source,set_id,set_name,gene
GO:BP,GOBP0003,"apoptotic process",GENE0348
GO:BP,GOBP0003,"apoptotic process",GENE2454
GO:BP,GOBP0003,"apoptotic process",GENE0128
GO:BP,GOBP0003,"apoptotic process",GENE2456
GO:BP,GOBP0003,"apoptotic process",GENE1473
GO:BP,GOBP0003,"apoptotic process",GENE0549
GO:BP,GOBP0003,"apoptotic process",ACTB
GO:BP,GOBP0003,"apoptotic process",GENE0672
GO:BP,GOBP0003,"apoptotic process",GENE2457
GO:BP,GOBP0003,"apoptotic process",GENE0808
GO:BP,GOBP0003,"apoptotic process",GENE1371
GO:BP,GOBP0003,"apoptotic process",GENE2379
GO:BP,GOBP0003,"apoptotic process",GENE2847
GO:BP,GOBP0003,"apoptotic process",GENE1471
GO:BP,GOBP0003,"apoptotic process",GENE0752
GO:BP,GOBP0003,"apoptotic process",GENE1611
GO:BP,GOBP0003,"apoptotic process",GENE0667
GO:BP,GOBP0003,"apoptotic process",GENE0247
GO:BP,GOBP0003,"apoptotic process",GENE1537
GO:BP,GOBP0003,"apoptotic process",GENE1419
GO:BP,GOBP0003,"apoptotic process",GENE2219
GO:BP,GOBP0003,"apoptotic process",GENE2177
GO:BP,GOBP0003,"apoptotic process",GENE1964
GO:BP,GOBP0003,"apoptotic process",GENE1137
GO:BP,GOBP0003,"apoptotic process",GENE0847
GO:BP,GOBP0003,"apoptotic process",GENE2420
GO:BP,GOBP0003,"apoptotic process",GENE1707
GO:BP,GOBP0003,"apoptotic process",GENE2786
GO:BP,GOBP0003,"apoptotic process",GENE2886
GO:BP,GOBP0003,"apoptotic process",GENE0995
GO:BP,GOBP0003,"apoptotic process",GENE2227
GO:BP,GOBP0003,"apoptotic process",GENE0624
GO:BP,GOBP0003,"apoptotic process",GENE0138
GO:BP,GOBP0003,"apoptotic process",GENE0494
GO:BP,GOBP0003,"apoptotic process",GENE0965
GO:BP,GOBP0003,"apoptotic process",GENE0229
GO:BP,GOBP0003,"apoptotic process",GENE2599
GO:BP,GOBP0003,"apoptotic process",GENE1234
GO:BP,GOBP0003,"apoptotic process",GENE1196
GO:BP,GOBP0003,"apoptotic process",GENE0443
GO:BP,GOBP0003,"apoptotic process",GENE0753
GO:BP,GOBP0003,"apoptotic process",GENE0914
GO:BP,GOBP0003,"apoptotic process",GENE2513
GO:BP,GOBP0003,"apoptotic process",GENE0415
GO:BP,GOBP0003,"apoptotic process",GENE0109
GO:BP,GOBP0003,"apoptotic process",GENE2425
GO:BP,GOBP0003,"apoptotic process",GENE2899
GO:BP,GOBP0003,"apoptotic process",GENE2423
GO:BP,GOBP0003,"apoptotic process",GENE1094
GO:BP,GOBP0003,"apoptotic process",GENE2473
GO:BP,GOBP0003,"apoptotic process",GENE1961
GO:BP,GOBP0003,"apoptotic process",GENE0071
GO:BP,GOBP0003,"apoptotic process",GENE2551
GO:BP,GOBP0003,"apoptotic process",GENE1181
GO:BP,GOBP0003,"apoptotic process",GENE2628
GO:BP,GOBP0003,"apoptotic process",GENE2373
GO:BP,GOBP0003,"apoptotic process",GENE0433
GO:BP,GOBP0003,"apoptotic process",GENE0961
GO:BP,GOBP0003,"apoptotic process",GENE2388
GO:BP,GOBP0003,"apoptotic process",GENE1903
GO:BP,GOBP0003,"apoptotic process",GENE2889
GO:BP,GOBP0003,"apoptotic process",GENE2264
GO:BP,GOBP0003,"apoptotic process",GENE0359
GO:BP,GOBP0003,"apoptotic process",GENE1249
GO:BP,GOBP0003,"apoptotic process",GENE2399
GO:BP,GOBP0003,"apoptotic process",GENE2702
GO:BP,GOBP0003,"apoptotic process",GENE0139
GO:BP,GOBP0003,"apoptotic process",GENE1999
GO:BP,GOBP0003,"apoptotic process",GENE0382
GO:BP,GOBP0003,"apoptotic process",GENE0038
GO:BP,GOBP0003,"apoptotic process",GENE0575
GO:BP,GOBP0003,"apoptotic process",GENE0729
GO:BP,GOBP0003,"apoptotic process",GENE1264
GO:BP,GOBP0003,"apoptotic process",GENE2531
GO:BP,GOBP0003,"apoptotic process",GENE0705
GO:BP,GOBP0003,"apoptotic process",GENE1285
GO:BP,GOBP0003,"apoptotic process",GENE0655
GO:BP,GOBP0003,"apoptotic process",GENE0709
GO:BP,GOBP0003,"apoptotic process",GENE1271
GO:BP,GOBP0003,"apoptotic process",GENE2045
GO:BP,GOBP0003,"apoptotic process",GENE1424
GO:BP,GOBP0003,"apoptotic process",GENE1577
GO:BP,GOBP0003,"apoptotic process",GENE1025
GO:BP,GOBP0003,"apoptotic process",GENE1059
GO:BP,GOBP0003,"apoptotic process",FOXP3
GO:BP,GOBP0003,"apoptotic process",GENE0254
GO:BP,GOBP0003,"apoptotic process",GENE2459
GO:BP,GOBP0003,"apoptotic process",GENE2733
GO:BP,GOBP0003,"apoptotic process",GENE0878
GO:BP,GOBP0004,"immune response",GENE1778
GO:BP,GOBP0004,"immune response",GENE2979
GO:BP,GOBP0004,"immune response",GENE0513
GO:BP,GOBP0004,"immune response",GENE1407
GO:BP,GOBP0004,"immune response",GENE2307
GO:BP,GOBP0004,"immune response",GENE2869
GO:BP,GOBP0004,"immune response",GENE1464
GO:BP,GOBP0004,"immune response",GENE0761
GO:BP,GOBP0004,"immune response",GENE2685
GO:BP,GOBP0004,"immune response",GENE0589
GO:BP,GOBP0004,"immune response",GENE1598
GO:BP,GOBP0004,"immune response",GENE0447
GO:BP,GOBP0004,"immune response",GENE0833
GO:BP,GOBP0004,"immune response",GENE0400
GO:BP,GOBP0004,"immune response",GENE2262
GO:BP,GOBP0004,"immune response",GENE2369
GO:BP,GOBP0004,"immune response",GENE0365
GO:BP,GOBP0004,"immune response",GENE1692
GO:BP,GOBP0004,"immune response",GENE0793
GO:BP,GOBP0004,"immune response",GENE0132
GO:BP,GOBP0004,"immune response",GENE2950
GO:BP,GOBP0004,"immune response",GENE2802
GO:BP,GOBP0004,"immune response",GENE0525
GO:BP,GOBP0004,"immune response",GENE2970
GO:BP,GOBP0004,"immune response",GENE2318
GO:BP,GOBP0004,"immune response",GENE2452
GO:BP,GOBP0004,"immune response",GENE1630
GO:BP,GOBP0004,"immune response",GENE2617
GO:BP,GOBP0004,"immune response",GENE0686
GO:BP,GOBP0004,"immune response",GENE1667
GO:BP,GOBP0004,"immune response",GENE2477
GO:BP,GOBP0004,"immune response",GENE1235
GO:BP,GOBP0004,"immune response",GENE1257
GO:BP,GOBP0004,"immune response",GENE2265
GO:BP,GOBP0004,"immune response",GENE1168
GO:BP,GOBP0004,"immune response",GENE1210
GO:BP,GOBP0004,"immune response",GENE0887
GO:BP,GOBP0004,"immune response",GENE2421
GO:BP,GOBP0004,"immune response",GENE0875
GO:BP,GOBP0004,"immune response",GENE1248
GO:BP,GOBP0004,"immune response",GENE2739
GO:BP,GOBP0004,"immune response",GENE2123
GO:BP,GOBP0004,"immune response",GENE2966
GO:BP,GOBP0004,"immune response",GENE1203
GO:BP,GOBP0004,"immune response",GENE0654
GO:BP,GOBP0004,"immune response",GENE2589
GO:BP,GOBP0004,"immune response",GENE2441
GO:BP,GOBP0004,"immune response",GENE0820
GO:BP,GOBP0004,"immune response",GENE2652
GO:BP,GOBP0004,"immune response",GENE1025
GO:BP,GOBP0004,"immune response",GENE1671
GO:BP,GOBP0004,"immune response",GENE1470
GO:BP,GOBP0004,"immune response",GENE2407
GO:BP,GOBP0004,"immune response",GENE2581
GO:BP,GOBP0004,"immune response",GENE2207
GO:BP,GOBP0004,"immune response",GENE0354
GO:BP,GOBP0004,"immune response",GENE0362
GO:BP,GOBP0004,"immune response",GENE0032
GO:BP,GOBP0004,"immune response",GENE0898
GO:BP,GOBP0004,"immune response",GENE0715
GO:BP,GOBP0004,"immune response",GENE1895
GO:BP,GOBP0004,"immune response",GENE1479
GO:BP,GOBP0004,"immune response",GENE1950
GO:BP,GOBP0004,"immune response",GENE0558
GO:BP,GOBP0004,"immune response",GENE2292
GO:BP,GOBP0004,"immune response",GENE0487
GO:BP,GOBP0004,"immune response",GENE0436
GO:BP,GOBP0004,"immune response",GENE0080
GO:BP,GOBP0004,"immune response",GENE0983
GO:BP,GOBP0004,"immune response",GENE1419
GO:BP,GOBP0004,"immune response",GENE0599
GO:BP,GOBP0004,"immune response",GENE0972
GO:BP,GOBP0004,"immune response",GENE1618
GO:BP,GOBP0004,"immune response",GENE1222
GO:BP,GOBP0004,"immune response",GENE1204
GO:BP,GOBP0004,"immune response",GENE1307
GO:BP,GOBP0004,"immune response",GENE2174
GO:BP,GOBP0004,"immune response",GENE2657
GO:BP,GOBP0004,"immune response",GENE1215
GO:BP,GOBP0004,"immune response",GENE1474
GO:BP,GOBP0004,"immune response",GENE0736
GO:BP,GOBP0004,"immune response",GENE2992
GO:BP,GOBP0004,"immune response",GENE0042
GO:BP,GOBP0004,"immune response",GENE2963
GO:BP,GOBP0004,"immune response",GENE0177
GO:BP,GOBP0004,"immune response",GENE1786
GO:BP,GOBP0004,"immune response",GENE2202
GO:BP,GOBP0004,"immune response",GENE2128
GO:BP,GOBP0004,"immune response",GENE1614
GO:BP,GOBP0004,"immune response",GENE0410
GO:BP,GOBP0004,"immune response",GENE0219
GO:BP,GOBP0004,"immune response",GENE1056
GO:BP,GOBP0004,"immune response",GENE0568
GO:BP,GOBP0004,"immune response",GENE1579
GO:BP,GOBP0004,"immune response",GENE1902
GO:BP,GOBP0004,"immune response",GENE1583
GO:BP,GOBP0004,"immune response",GENE0884
GO:BP,GOBP0004,"immune response",GENE1556
GO:BP,GOBP0004,"immune response",GENE2232
GO:BP,GOBP0004,"immune response",GENE1521
GO:BP,GOBP0004,"immune response",GENE2268
GO:BP,GOBP0004,"immune response",GENE2170
GO:BP,GOBP0004,"immune response",GENE2476
GO:BP,GOBP0004,"immune response",GENE2023
GO:BP,GOBP0004,"immune response",GENE0700
GO:BP,GOBP0004,"immune response",GENE1408
GO:BP,GOBP0004,"immune response",GENE2451
GO:BP,GOBP0004,"immune response",GENE0583
GO:BP,GOBP0004,"immune response",GENE1664
GO:BP,GOBP0004,"immune response",GENE2967
GO:BP,GOBP0004,"immune response",GENE1162
GO:BP,GOBP0004,"immune response",GENE0100
GO:BP,GOBP0004,"immune response",GENE2988
GO:BP,GOBP0004,"immune response",GENE1751
GO:BP,GOBP0004,"immune response",GENE2646
GO:BP,GOBP0004,"immune response",GENE1238
GO:BP,GOBP0004,"immune response",GENE2787
GO:BP,GOBP0004,"immune response",GENE2717
GO:BP,GOBP0004,"immune response",GENE0304
GO:BP,GOBP0004,"immune response",GENE0969
GO:BP,GOBP0004,"immune response",GENE0950
GO:BP,GOBP0004,"immune response",GENE2499
GO:BP,GOBP0004,"immune response",GENE2647
GO:BP,GOBP0004,"immune response",GENE2093
GO:BP,GOBP0004,"immune response",GENE2936
GO:BP,GOBP0004,"immune response",GENE1099
GO:BP,GOBP0004,"immune response",GENE1133
GO:BP,GOBP0004,"immune response",GENE0111
GO:BP,GOBP0004,"immune response",GENE2276
GO:BP,GOBP0004,"immune response",GENE0176
GO:BP,GOBP0004,"immune response",GENE0674
GO:BP,GOBP0004,"immune response",GENE1681
GO:BP,GOBP0004,"immune response",GENE2063
GO:BP,GOBP0004,"immune response",GENE0885
GO:BP,GOBP0004,"immune response",GENE1392
GO:BP,GOBP0004,"immune response",GENE2486
GO:BP,GOBP0004,"immune response",GENE2938
GO:BP,GOBP0004,"immune response",GENE2828
GO:BP,GOBP0004,"immune response",GENE2186
GO:BP,GOBP0004,"immune response",GENE0800
GO:BP,GOBP0004,"immune response",GENE2049
GO:BP,GOBP0004,"immune response",GENE0424
GO:BP,GOBP0004,"immune response",GENE1448
GO:BP,GOBP0004,"immune response",GENE1066
GO:BP,GOBP0004,"immune response",GENE1769
GO:BP,GOBP0004,"immune response",GENE2562
GO:BP,GOBP0004,"immune response",GENE0906
GO:BP,GOBP0004,"immune response",GENE2533
GO:BP,GOBP0004,"immune response",GENE1863
GO:BP,GOBP0004,"immune response",GENE2312
GO:BP,GOBP0004,"immune response",GENE0891
GO:BP,GOBP0004,"immune response",GENE2710
GO:BP,GOBP0004,"immune response",GENE2289
GO:BP,GOBP0004,"immune response",GENE0685
GO:BP,GOBP0004,"immune response",GENE0346
GO:BP,GOBP0004,"immune response",GENE0235
GO:BP,GOBP0004,"immune response",GENE2413
GO:BP,GOBP0004,"immune response",GENE2033
GO:BP,GOBP0004,"immune response",GENE2366
GO:BP,GOBP0004,"immune response",GENE1887
GO:BP,GOBP0004,"immune response",GENE1589
GO:BP,GOBP0004,"immune response",GENE1703
GO:BP,GOBP0004,"immune response",GENE2001
GO:BP,GOBP0004,"immune response",GENE0930
GO:BP,GOBP0004,"immune response",GENE0278
GO:BP,GOBP0004,"immune response",GENE1389
GO:BP,GOBP0004,"immune response",GENE2443
GO:BP,GOBP0004,"immune response",GENE0971
GO:BP,GOBP0004,"immune response",GENE0315
GO:BP,GOBP0004,"immune response",GENE0348
GO:BP,GOBP0004,"immune response",GENE1943
GO:BP,GOBP0004,"immune response",GENE1906
GO:BP,GOBP0004,"immune response",GENE2444
GO:BP,GOBP0004,"immune response",GENE0632
GO:BP,GOBP0004,"immune response",GENE1456
GO:BP,GOBP0004,"immune response",GENE1500
GO:BP,GOBP0004,"immune response",GENE2440
GO:BP,GOBP0004,"immune response",GENE1010
GO:BP,GOBP0004,"immune response",GENE0355
GO:BP,GOBP0004,"immune response",GENE1557
GO:BP,GOBP0004,"immune response",GENE2491
GO:BP,GOBP0004,"immune response",GENE2094
GO:BP,GOBP0004,"immune response",GENE2408
GO:BP,GOBP0004,"immune response",GENE0098
GO:BP,GOBP0004,"immune response",GENE1931
GO:BP,GOBP0004,"immune response",GENE1660
GO:BP,GOBP0004,"immune response",GENE1808
GO:BP,GOBP0004,"immune response",GENE0328
GO:BP,GOBP0004,"immune response",GENE1035
GO:BP,GOBP0004,"immune response",GENE0554
GO:BP,GOBP0004,"immune response",GENE1907
GO:BP,GOBP0004,"immune response",GENE0060
GO:BP,GOBP0004,"immune response",GENE1658
GO:BP,GOBP0004,"immune response",GENE2649
GO:BP,GOBP0004,"immune response",GENE3000
GO:BP,GOBP0004,"immune response",GENE2308
GO:BP,GOBP0004,"immune response",GENE1623
GO:BP,GOBP0004,"immune response",GENE0212
GO:BP,GOBP0004,"immune response",GENE0610
GO:BP,GOBP0004,"immune response",GENE0751
GO:BP,GOBP0004,"immune response",GENE0246
GO:BP,GOBP0004,"immune response",GENE1989
GO:BP,GOBP0004,"immune response",GENE1723
GO:BP,GOBP0004,"immune response",GENE1353
GO:BP,GOBP0004,"immune response",GENE1363
GO:BP,GOBP0004,"immune response",GENE2428
GO:BP,GOBP0004,"immune response",GENE1001
GO:BP,GOBP0004,"immune response",GENE1165
GO:BP,GOBP0004,"immune response",GENE1935
GO:BP,GOBP0004,"immune response",GENE2720
GO:BP,GOBP0004,"immune response",GENE2160
GO:BP,GOBP0005,"angiogenesis",GENE0715
GO:BP,GOBP0005,"angiogenesis",GENE2253
GO:BP,GOBP0005,"angiogenesis",GENE1652
GO:BP,GOBP0005,"angiogenesis",GENE0220
GO:BP,GOBP0005,"angiogenesis",GENE2185
GO:BP,GOBP0005,"angiogenesis",GENE2680
GO:BP,GOBP0005,"angiogenesis",GENE0482
GO:BP,GOBP0005,"angiogenesis",GENE0340
GO:BP,GOBP0005,"angiogenesis",GENE0208
GO:BP,GOBP0005,"angiogenesis",GENE2804
GO:BP,GOBP0005,"angiogenesis",GENE1372
GO:BP,GOBP0005,"angiogenesis",GENE0673
GO:BP,GOBP0005,"angiogenesis",GENE1923
GO:BP,GOBP0005,"angiogenesis",GENE0652
GO:BP,GOBP0005,"angiogenesis",GENE1782
GO:BP,GOBP0005,"angiogenesis",GENE1408
GO:BP,GOBP0005,"angiogenesis",GENE0333
GO:BP,GOBP0005,"angiogenesis",GENE2761
GO:BP,GOBP0005,"angiogenesis",GENE1995
GO:BP,GOBP0005,"angiogenesis",GENE0735
GO:BP,GOBP0005,"angiogenesis",GENE1024
GO:BP,GOBP0005,"angiogenesis",GENE1939
GO:BP,GOBP0005,"angiogenesis",GENE1163
GO:BP,GOBP0005,"angiogenesis",GENE2563
GO:BP,GOBP0005,"angiogenesis",GENE0326
GO:BP,GOBP0005,"angiogenesis",GENE1944
GO:BP,GOBP0005,"angiogenesis",GENE0707
GO:BP,GOBP0005,"angiogenesis",GENE2193
GO:BP,GOBP0005,"angiogenesis",GENE0589
GO:BP,GOBP0005,"angiogenesis",GENE0371
GO:BP,GOBP0005,"angiogenesis",GENE1643
GO:BP,GOBP0005,"angiogenesis",GENE1133
GO:BP,GOBP0005,"angiogenesis",GENE2677
GO:BP,GOBP0005,"angiogenesis",GENE0770
GO:BP,GOBP0005,"angiogenesis",GENE0894
GO:BP,GOBP0005,"angiogenesis",GENE1420
GO:BP,GOBP0005,"angiogenesis",GENE1080
GO:BP,GOBP0005,"angiogenesis",GENE1818
GO:BP,GOBP0005,"angiogenesis",GENE1433
GO:BP,GOBP0005,"angiogenesis",GENE0824
GO:BP,GOBP0005,"angiogenesis",CCND1
GO:BP,GOBP0005,"angiogenesis",GENE0919
GO:BP,GOBP0005,"angiogenesis",GENE0968
GO:BP,GOBP0005,"angiogenesis",GENE1417
GO:BP,GOBP0005,"angiogenesis",GENE2780
GO:BP,GOBP0005,"angiogenesis",GENE1279
GO:BP,GOBP0005,"angiogenesis",GENE1804
GO:BP,GOBP0005,"angiogenesis",GENE2311
GO:BP,GOBP0005,"angiogenesis",GENE0974
GO:BP,GOBP0005,"angiogenesis",GENE1167
GO:BP,GOBP0005,"angiogenesis",GENE0729
GO:BP,GOBP0005,"angiogenesis",GENE0596
GO:BP,GOBP0005,"angiogenesis",GENE0343
GO:BP,GOBP0005,"angiogenesis",GENE2740
GO:BP,GOBP0005,"angiogenesis",GENE2425
GO:BP,GOBP0005,"angiogenesis",GENE0917
GO:BP,GOBP0005,"angiogenesis",GENE2573
GO:BP,GOBP0005,"angiogenesis",GENE2312
GO:BP,GOBP0005,"angiogenesis",GENE1583
GO:BP,GOBP0005,"angiogenesis",GENE1510
GO:BP,GOBP0005,"angiogenesis",GENE1575
GO:BP,GOBP0005,"angiogenesis",GENE2884
GO:BP,GOBP0005,"angiogenesis",GENE0279
GO:BP,GOBP0005,"angiogenesis",GENE0528
GO:BP,GOBP0005,"angiogenesis",GAPDH
GO:BP,GOBP0005,"angiogenesis",GENE0440
GO:BP,GOBP0005,"angiogenesis",GENE0245
GO:BP,GOBP0005,"angiogenesis",GENE2857
GO:BP,GOBP0005,"angiogenesis",GENE1896
GO:BP,GOBP0005,"angiogenesis",GENE0957
GO:BP,GOBP0005,"angiogenesis",GENE1597
GO:BP,GOBP0005,"angiogenesis",GENE2125
GO:BP,GOBP0005,"angiogenesis",GENE2881
GO:BP,GOBP0005,"angiogenesis",GENE1740
GO:BP,GOBP0005,"angiogenesis",GENE2339
GO:BP,GOBP0005,"angiogenesis",GENE2883
GO:BP,GOBP0005,"angiogenesis",GENE0751
GO:BP,GOBP0005,"angiogenesis",GENE2833
GO:BP,GOBP0005,"angiogenesis",GENE0361
GO:BP,GOBP0005,"angiogenesis",GENE0809
GO:BP,GOBP0005,"angiogenesis",GENE1956
GO:BP,GOBP0005,"angiogenesis",GENE0961
GO:BP,GOBP0005,"angiogenesis",GENE2928
GO:BP,GOBP0005,"angiogenesis",GENE2357
GO:BP,GOBP0005,"angiogenesis",GENE1783
GO:BP,GOBP0005,"angiogenesis",GENE2471
GO:BP,GOBP0005,"angiogenesis",GENE1552
GO:BP,GOBP0005,"angiogenesis",GENE1266
GO:BP,GOBP0005,"angiogenesis",GENE1362
GO:BP,GOBP0005,"angiogenesis",GENE1567
GO:BP,GOBP0005,"angiogenesis",GENE0722
GO:BP,GOBP0005,"angiogenesis",GENE1055
GO:BP,GOBP0005,"angiogenesis",GENE2372
GO:BP,GOBP0005,"angiogenesis",GENE1573
GO:BP,GOBP0005,"angiogenesis",GENE0193
GO:BP,GOBP0005,"angiogenesis",GENE2397
GO:BP,GOBP0005,"angiogenesis",GENE0599
GO:BP,GOBP0005,"angiogenesis",GENE1115
GO:BP,GOBP0005,"angiogenesis",GENE1453
GO:BP,GOBP0005,"angiogenesis",GENE1647
GO:BP,GOBP0005,"angiogenesis",GENE0462
GO:BP,GOBP0005,"angiogenesis",GENE0633
GO:BP,GOBP0005,"angiogenesis",GENE2823
GO:BP,GOBP0005,"angiogenesis",GENE0127
GO:BP,GOBP0005,"angiogenesis",GENE2481
GO:BP,GOBP0005,"angiogenesis",GENE2629
GO:BP,GOBP0005,"angiogenesis",GENE2792
GO:BP,GOBP0005,"angiogenesis",GENE2600
GO:BP,GOBP0005,"angiogenesis",GENE0631
GO:BP,GOBP0005,"angiogenesis",GENE2617
GO:BP,GOBP0005,"angiogenesis",GENE1150
GO:BP,GOBP0005,"angiogenesis",GENE2168
GO:BP,GOBP0005,"angiogenesis",GENE1168
GO:BP,GOBP0005,"angiogenesis",GENE1211
GO:BP,GOBP0005,"angiogenesis",GENE1916
GO:BP,GOBP0005,"angiogenesis",GENE0619
GO:BP,GOBP0005,"angiogenesis",GENE2321
GO:BP,GOBP0005,"angiogenesis",GENE2461
GO:BP,GOBP0005,"angiogenesis",GENE0958
GO:BP,GOBP0005,"angiogenesis",GENE1848
GO:BP,GOBP0005,"angiogenesis",GENE0063
GO:BP,GOBP0005,"angiogenesis",GENE2657
GO:BP,GOBP0005,"angiogenesis",GENE0614
GO:BP,GOBP0005,"angiogenesis",GENE2149
GO:BP,GOBP0005,"angiogenesis",GENE0979
GO:BP,GOBP0005,"angiogenesis",GENE2781
GO:BP,GOBP0005,"angiogenesis",GENE2033
GO:BP,GOBP0005,"angiogenesis",GENE1257
GO:BP,GOBP0005,"angiogenesis",GENE2132
GO:BP,GOBP0005,"angiogenesis",GENE0312
GO:BP,GOBP0005,"angiogenesis",GENE1833
GO:BP,GOBP0005,"angiogenesis",GENE1370
GO:BP,GOBP0005,"angiogenesis",GENE2908
GO:BP,GOBP0005,"angiogenesis",GENE0121
GO:BP,GOBP0005,"angiogenesis",GENE1865
GO:BP,GOBP0005,"angiogenesis",GENE0119
GO:BP,GOBP0005,"angiogenesis",GENE0393
GO:BP,GOBP0005,"angiogenesis",GENE2318
GO:BP,GOBP0005,"angiogenesis",GENE1624
GO:BP,GOBP0005,"angiogenesis",GENE2267
GO:BP,GOBP0005,"angiogenesis",GENE1376
GO:BP,GOBP0005,"angiogenesis",GENE2893
GO:BP,GOBP0005,"angiogenesis",GENE2078
GO:BP,GOBP0005,"angiogenesis",GENE0247
GO:BP,GOBP0005,"angiogenesis",GENE0728
GO:BP,GOBP0005,"angiogenesis",GENE2559
GO:BP,GOBP0005,"angiogenesis",GENE0176
GO:BP,GOBP0005,"angiogenesis",GENE2863
GO:BP,GOBP0005,"angiogenesis",GENE1672
GO:BP,GOBP0005,"angiogenesis",GENE1042
GO:BP,GOBP0005,"angiogenesis",GENE2252
GO:BP,GOBP0005,"angiogenesis",GENE2353
GO:BP,GOBP0005,"angiogenesis",GENE2141
GO:BP,GOBP0005,"angiogenesis",GENE0710
GO:BP,GOBP0005,"angiogenesis",GENE0726
GO:BP,GOBP0005,"angiogenesis",GENE2122
GO:BP,GOBP0005,"angiogenesis",GENE0395
GO:BP,GOBP0005,"angiogenesis",GENE2294
GO:BP,GOBP0005,"angiogenesis",GENE1531
GO:BP,GOBP0005,"angiogenesis",GENE0099
GO:BP,GOBP0005,"angiogenesis",GENE2653
GO:BP,GOBP0005,"angiogenesis",GENE2797
GO:BP,GOBP0005,"angiogenesis",GENE1284
GO:BP,GOBP0005,"angiogenesis",GENE1761
GO:BP,GOBP0005,"angiogenesis",GENE1492
GO:BP,GOBP0005,"angiogenesis",GENE2148
GO:BP,GOBP0005,"angiogenesis",GENE2069
GO:BP,GOBP0005,"angiogenesis",GENE1825
GO:BP,GOBP0005,"angiogenesis",GENE0666
GO:BP,GOBP0005,"angiogenesis",GENE0688
GO:BP,GOBP0005,"angiogenesis",GENE0980
GO:BP,GOBP0005,"angiogenesis",GENE1623
GO:BP,GOBP0005,"angiogenesis",GENE0888
GO:BP,GOBP0005,"angiogenesis",GENE1272
GO:BP,GOBP0005,"angiogenesis",GENE0899
GO:BP,GOBP0005,"angiogenesis",GENE0132
GO:BP,GOBP0005,"angiogenesis",GENE0254
GO:BP,GOBP0005,"angiogenesis",GENE2102
GO:BP,GOBP0005,"angiogenesis",GENE2668
GO:BP,GOBP0005,"angiogenesis",GENE1246
GO:BP,GOBP0005,"angiogenesis",GENE2179
GO:BP,GOBP0005,"angiogenesis",GENE0166
GO:BP,GOBP0005,"angiogenesis",GENE2218
GO:BP,GOBP0005,"angiogenesis",GENE1425
GO:BP,GOBP0005,"angiogenesis",GENE0747
GO:BP,GOBP0005,"angiogenesis",GENE2966
GO:BP,GOBP0005,"angiogenesis",GENE2410
GO:BP,GOBP0005,"angiogenesis",GENE2331
GO:BP,GOBP0005,"angiogenesis",GENE2693
GO:BP,GOBP0005,"angiogenesis",GENE0804
GO:BP,GOBP0005,"angiogenesis",GENE1122
GO:BP,GOBP0005,"angiogenesis",GENE1121
GO:BP,GOBP0005,"angiogenesis",GENE2921
GO:BP,GOBP0005,"angiogenesis",GENE1068
GO:BP,GOBP0005,"angiogenesis",GENE0267
GO:BP,GOBP0005,"angiogenesis",GENE0061
GO:BP,GOBP0005,"angiogenesis",GENE1431
GO:BP,GOBP0005,"angiogenesis",GENE1088
GO:BP,GOBP0005,"angiogenesis",GENE0419
GO:BP,GOBP0005,"angiogenesis",GENE1023
GO:BP,GOBP0005,"angiogenesis",GENE0266
GO:BP,GOBP0005,"angiogenesis",GENE1958
GO:BP,GOBP0005,"angiogenesis",GENE1282
GO:BP,GOBP0005,"angiogenesis",GENE2756
GO:BP,GOBP0005,"angiogenesis",GENE2351
GO:BP,GOBP0005,"angiogenesis",GENE2793
GO:BP,GOBP0005,"angiogenesis",GENE2184
GO:BP,GOBP0005,"angiogenesis",GENE0611
GO:BP,GOBP0006,"DNA repair",GENE0066
GO:BP,GOBP0006,"DNA repair",GENE2820
GO:BP,GOBP0006,"DNA repair",GENE1222
GO:BP,GOBP0006,"DNA repair",GENE2931
GO:BP,GOBP0006,"DNA repair",CCND1
GO:BP,GOBP0006,"DNA repair",GENE2873
GO:BP,GOBP0006,"DNA repair",GENE2310
GO:BP,GOBP0006,"DNA repair",GENE0771
GO:BP,GOBP0006,"DNA repair",GENE0571
GO:BP,GOBP0006,"DNA repair",GENE0803
GO:BP,GOBP0006,"DNA repair",GENE0353
GO:BP,GOBP0006,"DNA repair",GENE1935
GO:BP,GOBP0006,"DNA repair",GENE0401
GO:BP,GOBP0006,"DNA repair",GENE0899
GO:BP,GOBP0006,"DNA repair",GENE1167
GO:BP,GOBP0006,"DNA repair",GENE0612
GO:BP,GOBP0006,"DNA repair",GENE1533
GO:BP,GOBP0006,"DNA repair",GENE0854
GO:BP,GOBP0006,"DNA repair",GENE1353
GO:BP,GOBP0006,"DNA repair",GENE0190
GO:BP,GOBP0006,"DNA repair",GENE0698
GO:BP,GOBP0006,"DNA repair",GENE2930
GO:BP,GOBP0006,"DNA repair",GENE0199
GO:BP,GOBP0006,"DNA repair",GENE1531
GO:BP,GOBP0006,"DNA repair",GENE1771
GO:BP,GOBP0006,"DNA repair",GENE1393
GO:BP,GOBP0006,"DNA repair",GENE1163
GO:BP,GOBP0006,"DNA repair",GENE0894
GO:BP,GOBP0006,"DNA repair",GENE0249
GO:BP,GOBP0006,"DNA repair",GENE1392
GO:BP,GOBP0006,"DNA repair",GENE0909
GO:BP,GOBP0006,"DNA repair",GENE2516
GO:BP,GOBP0006,"DNA repair",GENE1352
GO:BP,GOBP0006,"DNA repair",GENE2804
